chrom	signal_region	start_pos	end_pos	SNPSTR_start_pos	SNPSTR_ID	period	repeat_unit	alleles	reference_allele	total_per_allele_dosages	total_hardcall_alleles	total_hardcall_genotypes	subset_total_per_allele_dosages	subset_total_hardcall_alleles	subset_total_hardcall_genotypes	subset_multiallelicness	subset_heterozygosity	subset_entropy	subset_HWEP	subset_allele_dosage_r2	association_p_value	Δphenotype_per_additional_repeat_unit	Δphenotype_per_s.d._increase_in_repeat_size	pcausal	previously_reported_association
12	12_89771856_90029541	89904541	89904552	89904541	STR_322803	1	T	12.0,15.0,16.0,17.0,18.0,19.0,20.0	12.0	"{""12.0"": 274162.05, ""15.0"": 8108.68, ""16.0"": 328554.7, ""17.0"": 1073.47, ""18.0"": 17134.69, ""19.0"": 274869.8, ""20.0"": 71027.23}"	"{""12.0"": 276018, ""15.0"": 6250, ""16.0"": 326896, ""17.0"": 719, ""18.0"": 18285, ""19.0"": 270868, ""20.0"": 75782}"	"{""[12.0, 12.0]"": 39303, ""[12.0, 15.0]"": 1775, ""[12.0, 16.0]"": 92500, ""[12.0, 17.0]"": 157, ""[12.0, 18.0]"": 4739, ""[12.0, 19.0]"": 76634, ""[12.0, 20.0]"": 21607, ""[15.0, 15.0]"": 22, ""[15.0, 16.0]"": 2062, ""[15.0, 17.0]"": 2, ""[15.0, 18.0]"": 118, ""[15.0, 19.0]"": 1748, ""[15.0, 20.0]"": 501, ""[16.0, 16.0]"": 55555, ""[16.0, 17.0]"": 160, ""[16.0, 18.0]"": 5086, ""[16.0, 19.0]"": 90168, ""[16.0, 20.0]"": 25810, ""[17.0, 17.0]"": 15, ""[17.0, 18.0]"": 63, ""[17.0, 19.0]"": 279, ""[17.0, 20.0]"": 28, ""[18.0, 18.0]"": 662, ""[18.0, 19.0]"": 5769, ""[18.0, 20.0]"": 1186, ""[19.0, 19.0]"": 37782, ""[19.0, 20.0]"": 20706, ""[20.0, 20.0]"": 2972}"	"{""12.0"": 191596.65, ""15.0"": 5321.93, ""16.0"": 232152.76, ""17.0"": 318.23, ""18.0"": 6712.78, ""19.0"": 184241.36, ""20.0"": 49894.25}"	"{""12.0"": 192951, ""15.0"": 3975, ""16.0"": 230927, ""17.0"": 79, ""18.0"": 7496, ""19.0"": 181101, ""20.0"": 53633}"	"{""[12.0, 12.0]"": 27749, ""[12.0, 15.0]"": 1194, ""[12.0, 16.0]"": 66244, ""[12.0, 17.0]"": 21, ""[12.0, 18.0]"": 2110, ""[12.0, 19.0]"": 52315, ""[12.0, 20.0]"": 15569, ""[15.0, 15.0]"": 5, ""[15.0, 16.0]"": 1361, ""[15.0, 18.0]"": 32, ""[15.0, 19.0]"": 1051, ""[15.0, 20.0]"": 327, ""[16.0, 16.0]"": 39832, ""[16.0, 17.0]"": 28, ""[16.0, 18.0]"": 2591, ""[16.0, 19.0]"": 62567, ""[16.0, 20.0]"": 18472, ""[17.0, 18.0]"": 1, ""[17.0, 19.0]"": 23, ""[17.0, 20.0]"": 6, ""[18.0, 18.0]"": 36, ""[18.0, 19.0]"": 2062, ""[18.0, 20.0]"": 628, ""[19.0, 19.0]"": 24382, ""[19.0, 20.0]"": 14319, ""[20.0, 20.0]"": 2156}"	0.36776274205656745	0.7187739372514997	1.9664507251960848	0.7790983740539605	"{""12.0"": 1.0, ""15.0"": 0.82, ""16.0"": 0.99, ""17.0"": 0.76, ""18.0"": 0.96, ""19.0"": 0.98, ""20.0"": 0.94}"	3.55e-08	0.00019773787605507562	0.0008050292629936327	0.0976711	False
12	12_121062557_121539915	121321905	121321923	121321902	STR_344212	1	A	16.0,17.0,18.0,19.0	19.0	"{""16.0"": 3474.24, ""17.0"": 537696.36, ""18.0"": 417756.8, ""19.0"": 15979.68}"	"{""16.0"": 3515, ""17.0"": 539035, ""18.0"": 416118, ""19.0"": 16150}"	"{""[16.0, 16.0]"": 50, ""[16.0, 17.0]"": 1894, ""[16.0, 18.0]"": 1306, ""[16.0, 19.0]"": 215, ""[17.0, 17.0]"": 149721, ""[17.0, 18.0]"": 228748, ""[17.0, 19.0]"": 8951, ""[18.0, 18.0]"": 89781, ""[18.0, 19.0]"": 6502, ""[19.0, 19.0]"": 241}"	"{""16.0"": 1558.08, ""17.0"": 365111.71, ""18.0"": 294337.38, ""19.0"": 9215.38}"	"{""16.0"": 1564, ""17.0"": 366115, ""18.0"": 293184, ""19.0"": 9299}"	"{""[16.0, 16.0]"": 1, ""[16.0, 17.0]"": 825, ""[16.0, 18.0]"": 713, ""[16.0, 19.0]"": 24, ""[17.0, 17.0]"": 100335, ""[17.0, 18.0]"": 159504, ""[17.0, 19.0]"": 5116, ""[18.0, 18.0]"": 64466, ""[18.0, 19.0]"": 4035, ""[19.0, 19.0]"": 62}"	0.01607445168772671	0.5099586154297364	1.104319444765436	0.022560773333947	"{""16.0"": 0.99, ""17.0"": 1.0, ""18.0"": 0.99, ""19.0"": 0.95}"	6.11e-11	0.0013740117474288476	0.0010297858154684945	0.0740064	False
12	12_123276214_124038433	123846277	123846292	123846275	STR_346882	1	A	16.0,17.0,18.0,19.0,20.0	16.0	"{""16.0"": 35951.29, ""17.0"": 59378.62, ""18.0"": 682333.04, ""19.0"": 197152.24, ""20.0"": 14.33}"	"{""16.0"": 35874, ""17.0"": 59218, ""18.0"": 680808, ""19.0"": 198906, ""20.0"": 12}"	"{""[16.0, 16.0]"": 720, ""[16.0, 17.0]"": 2203, ""[16.0, 18.0]"": 25182, ""[16.0, 19.0]"": 7049, ""[17.0, 17.0]"": 1967, ""[17.0, 18.0]"": 40881, ""[17.0, 19.0]"": 12199, ""[17.0, 20.0]"": 1, ""[18.0, 18.0]"": 237952, ""[18.0, 19.0]"": 138834, ""[18.0, 20.0]"": 7, ""[19.0, 19.0]"": 20410, ""[19.0, 20.0]"": 4}"	"{""16.0"": 23480.33, ""17.0"": 38725.47, ""18.0"": 473892.49, ""19.0"": 134065.92, ""20.0"": 5.04}"	"{""16.0"": 23430, ""17.0"": 38623, ""18.0"": 472806, ""19.0"": 135296, ""20.0"": 7}"	"{""[16.0, 16.0]"": 375, ""[16.0, 17.0]"": 1317, ""[16.0, 18.0]"": 16621, ""[16.0, 19.0]"": 4742, ""[17.0, 17.0]"": 1139, ""[17.0, 18.0]"": 27289, ""[17.0, 19.0]"": 7738, ""[17.0, 20.0]"": 1, ""[18.0, 18.0]"": 166507, ""[18.0, 19.0]"": 95878, ""[18.0, 20.0]"": 4, ""[19.0, 19.0]"": 13468, ""[19.0, 20.0]"": 2}"	0.0928285503997684	0.4569540573288767	1.2276780857413925	0.0995029380081113	"{""16.0"": 1.0, ""17.0"": 1.0, ""18.0"": 0.99, ""19.0"": 0.99, ""20.0"": 0.91}"	1.95e-19	-0.0021420016421178426	-0.0018985303645841693	0.992947	False
13	13_40985793_41854513	41199796	41199810	41199796	STR_365138	1	A	12.0,13.0,14.0,15.0,16.0	15.0	"{""12.0"": 755.19, ""13.0"": 198573.69, ""14.0"": 113885.64, ""15.0"": 622548.38, ""16.0"": 39055.35}"	"{""12.0"": 742, ""13.0"": 198798, ""14.0"": 113048, ""15.0"": 623220, ""16.0"": 39010}"	"{""[12.0, 12.0]"": 21, ""[12.0, 13.0]"": 114, ""[12.0, 14.0]"": 304, ""[12.0, 15.0]"": 278, ""[12.0, 16.0]"": 4, ""[13.0, 13.0]"": 20740, ""[13.0, 14.0]"": 22419, ""[13.0, 15.0]"": 126790, ""[13.0, 16.0]"": 7995, ""[14.0, 14.0]"": 8363, ""[14.0, 15.0]"": 69373, ""[14.0, 16.0]"": 4226, ""[15.0, 15.0]"": 200797, ""[15.0, 16.0]"": 25185, ""[16.0, 16.0]"": 800}"	"{""12.0"": 2.87, ""13.0"": 136835.33, ""14.0"": 70780.81, ""15.0"": 434917.63, ""16.0"": 27625.52}"	"{""12.0"": 2, ""13.0"": 137039, ""14.0"": 70170, ""15.0"": 435338, ""16.0"": 27613}"	"{""[12.0, 15.0]"": 2, ""[13.0, 13.0]"": 14216, ""[13.0, 14.0]"": 14255, ""[13.0, 15.0]"": 88683, ""[13.0, 16.0]"": 5669, ""[14.0, 14.0]"": 3781, ""[14.0, 15.0]"": 45435, ""[14.0, 16.0]"": 2918, ""[15.0, 15.0]"": 141648, ""[15.0, 16.0]"": 17922, ""[16.0, 16.0]"": 552}"	0.14684386238697808	0.5235426006647264	1.4030678342804868	0.0594168317369079	"{""12.0"": 0.98, ""13.0"": 1.0, ""14.0"": 0.99, ""15.0"": 1.0, ""16.0"": 1.0}"	1.38e-41	-0.0021266006363316733	-0.0025872847790185385	0.054534	False
13	13_50628651_51185809	50896156	50896166	50896156	STR_370731	1	A	9.0,10.0,11.0,12.0	11.0	"{""9.0"": 22627.23, ""10.0"": 360895.77, ""11.0"": 568998.85, ""12.0"": 22296.18}"	"{""9.0"": 23114, ""10.0"": 356591, ""11.0"": 572504, ""12.0"": 22609}"	"{""[9.0, 9.0]"": 287, ""[9.0, 10.0]"": 8428, ""[9.0, 11.0]"": 13531, ""[9.0, 12.0]"": 581, ""[10.0, 10.0]"": 65919, ""[10.0, 11.0]"": 208073, ""[10.0, 12.0]"": 8252, ""[11.0, 11.0]"": 168851, ""[11.0, 12.0]"": 13198, ""[12.0, 12.0]"": 289}"	"{""9.0"": 16191.67, ""10.0"": 251138.92, ""11.0"": 387640.67, ""12.0"": 15190.74}"	"{""9.0"": 16483, ""10.0"": 248270, ""11.0"": 389972, ""12.0"": 15437}"	"{""[9.0, 9.0]"": 201, ""[9.0, 10.0]"": 6058, ""[9.0, 11.0]"": 9611, ""[9.0, 12.0]"": 412, ""[10.0, 10.0]"": 46272, ""[10.0, 11.0]"": 143922, ""[10.0, 12.0]"": 5746, ""[11.0, 11.0]"": 113753, ""[11.0, 12.0]"": 8933, ""[12.0, 12.0]"": 173}"	0.04682809529636118	0.5230060468335547	1.2420597488558467	0.0498679385705656	"{""9.0"": 0.96, ""10.0"": 0.98, ""11.0"": 0.99, ""12.0"": 0.98}"	6.79e-15	-0.0017800259162153442	-0.0014542618499162718	0.968764	False
13	13_114628753_115169878	114961552	114961571	114961546	STR_402377	1	A	16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0	20.0	"{""16.0"": 30039.67, ""17.0"": 380818.96, ""18.0"": 102165.05, ""19.0"": 15216.08, ""20.0"": 434735.55, ""21.0"": 11429.46, ""22.0"": 2.61, ""23.0"": 455.55}"	"{""16.0"": 30194, ""17.0"": 380496, ""18.0"": 103753, ""19.0"": 12970, ""20.0"": 436884, ""21.0"": 10028, ""23.0"": 493}"	"{""[16.0, 16.0]"": 950, ""[16.0, 17.0]"": 11465, ""[16.0, 18.0]"": 3944, ""[16.0, 19.0]"": 553, ""[16.0, 20.0]"": 12056, ""[16.0, 21.0]"": 251, ""[16.0, 23.0]"": 25, ""[17.0, 17.0]"": 74676, ""[17.0, 18.0]"": 40231, ""[17.0, 19.0]"": 4977, ""[17.0, 20.0]"": 170320, ""[17.0, 21.0]"": 3913, ""[17.0, 23.0]"": 238, ""[18.0, 18.0]"": 5726, ""[18.0, 19.0]"": 1461, ""[18.0, 20.0]"": 45568, ""[18.0, 21.0]"": 1045, ""[18.0, 23.0]"": 52, ""[19.0, 19.0]"": 95, ""[19.0, 20.0]"": 5655, ""[19.0, 21.0]"": 131, ""[19.0, 23.0]"": 3, ""[20.0, 20.0]"": 99288, ""[20.0, 21.0]"": 4547, ""[20.0, 23.0]"": 162, ""[21.0, 21.0]"": 69, ""[21.0, 23.0]"": 3, ""[23.0, 23.0]"": 5}"	"{""16.0"": 17645.95, ""17.0"": 262537.35, ""18.0"": 67651.73, ""19.0"": 9454.9, ""20.0"": 304489.84, ""21.0"": 8363.49, ""22.0"": 0.44, ""23.0"": 46.46}"	"{""16.0"": 17705, ""17.0"": 262175, ""18.0"": 68870, ""19.0"": 7910, ""20.0"": 306092, ""21.0"": 7367, ""23.0"": 43}"	"{""[16.0, 16.0]"": 223, ""[16.0, 17.0]"": 6971, ""[16.0, 18.0]"": 1886, ""[16.0, 19.0]"": 214, ""[16.0, 20.0]"": 8006, ""[16.0, 21.0]"": 182, ""[17.0, 17.0]"": 51411, ""[17.0, 18.0]"": 26992, ""[17.0, 19.0]"": 3042, ""[17.0, 20.0]"": 119398, ""[17.0, 21.0]"": 2926, ""[17.0, 23.0]"": 24, ""[18.0, 18.0]"": 3501, ""[18.0, 19.0]"": 820, ""[18.0, 20.0]"": 31417, ""[18.0, 21.0]"": 751, ""[18.0, 23.0]"": 2, ""[19.0, 19.0]"": 45, ""[19.0, 20.0]"": 3652, ""[19.0, 21.0]"": 92, ""[20.0, 20.0]"": 70143, ""[20.0, 21.0]"": 3316, ""[20.0, 23.0]"": 17, ""[21.0, 21.0]"": 50}"	0.15393089328557139	0.6268202049713418	1.66991581013276	0.242088092048106	"{""16.0"": 0.99, ""17.0"": 0.99, ""18.0"": 0.97, ""19.0"": 0.83, ""20.0"": 0.99, ""21.0"": 0.96, ""22.0"": ""NaN"", ""23.0"": 0.79}"	6.79e-11	0.0006789909785599169	0.0014165142552319807	0.119189	False
14	14_37900487_38190965	38065252	38065262	38065252	STR_412901	1	T	10.0,11.0,12.0	11.0	"{""10.0"": 412950.88, ""11.0"": 558223.9, ""12.0"": 3643.34}"	"{""10.0"": 414474, ""11.0"": 556981, ""12.0"": 3363}"	"{""[10.0, 10.0]"": 89415, ""[10.0, 11.0]"": 235150, ""[10.0, 12.0]"": 494, ""[11.0, 11.0]"": 159690, ""[11.0, 12.0]"": 2451, ""[12.0, 12.0]"": 209}"	"{""10.0"": 290057.18, ""11.0"": 379795.47, ""12.0"": 309.35}"	"{""10.0"": 291208, ""11.0"": 378810, ""12.0"": 144}"	"{""[10.0, 10.0]"": 63222, ""[10.0, 11.0]"": 164698, ""[10.0, 12.0]"": 66, ""[11.0, 11.0]"": 107017, ""[11.0, 12.0]"": 78}"	0.00046160480600213093	0.4916712524951838	0.9903494006820236	0.7505538704421977	"{""10.0"": 1.0, ""11.0"": 1.0, ""12.0"": 0.79}"	1.4e-08	0.0017778683977091958	0.0012479252051970985	0.0536312	False
14	14_73289316_73841633	73492402	73492424	73492399	STR_432411	1	A	20.0,21.0,22.0,23.0,24.0,25.0,26.0	23.0	"{""20.0"": 307.19, ""21.0"": 1953.02, ""22.0"": 6016.21, ""23.0"": 551109.02, ""24.0"": 410921.47, ""25.0"": 4521.44, ""26.0"": 0.0}"	"{""20.0"": 287, ""21.0"": 1947, ""22.0"": 4364, ""23.0"": 553650, ""24.0"": 411098, ""25.0"": 3472}"	"{""[20.0, 20.0]"": 3, ""[20.0, 21.0]"": 23, ""[20.0, 22.0]"": 1, ""[20.0, 23.0]"": 205, ""[20.0, 24.0]"": 51, ""[20.0, 25.0]"": 1, ""[21.0, 21.0]"": 55, ""[21.0, 22.0]"": 1, ""[21.0, 23.0]"": 1340, ""[21.0, 24.0]"": 470, ""[21.0, 25.0]"": 3, ""[22.0, 22.0]"": 19, ""[22.0, 23.0]"": 2421, ""[22.0, 24.0]"": 1894, ""[22.0, 25.0]"": 9, ""[23.0, 23.0]"": 157524, ""[23.0, 24.0]"": 232690, ""[23.0, 25.0]"": 1946, ""[24.0, 24.0]"": 87257, ""[24.0, 25.0]"": 1479, ""[25.0, 25.0]"": 17}"	"{""20.0"": 3.74, ""21.0"": 53.83, ""22.0"": 4231.94, ""23.0"": 377118.28, ""24.0"": 286393.01, ""25.0"": 2368.65, ""26.0"": 0.0}"	"{""20.0"": 2, ""21.0"": 44, ""22.0"": 3063, ""23.0"": 378885, ""24.0"": 286426, ""25.0"": 1742}"	"{""[20.0, 23.0]"": 1, ""[20.0, 24.0]"": 1, ""[21.0, 23.0]"": 27, ""[21.0, 24.0]"": 17, ""[22.0, 22.0]"": 11, ""[22.0, 23.0]"": 1690, ""[22.0, 24.0]"": 1346, ""[22.0, 25.0]"": 5, ""[23.0, 23.0]"": 107242, ""[23.0, 24.0]"": 161702, ""[23.0, 25.0]"": 981, ""[24.0, 24.0]"": 61305, ""[24.0, 25.0]"": 750, ""[25.0, 25.0]"": 3}"	0.009935039563501438	0.497667508011973	1.048109365408222	0.4099169811254337	"{""20.0"": 0.95, ""21.0"": 0.97, ""22.0"": 0.89, ""23.0"": 0.99, ""24.0"": 0.99, ""25.0"": 0.84, ""26.0"": ""NaN""}"	2.02e-10	0.0016527582883566767	0.0012033436979020516	0.819969	False
14	14_102890542_103466865	103038164	103038202	103038164	STR_450125	4	ATTT	6.75,7.75,8.75,9.75,10.75,11.75,12.75	9.75	"{""6.75"": 572.51, ""7.75"": 25017.5, ""8.75"": 289305.66, ""9.75"": 231025.24, ""10.75"": 20848.33, ""11.75"": 374647.59, ""12.75"": 33468.23}"	"{""6.75"": 525, ""7.75"": 22736, ""8.75"": 296752, ""9.75"": 224385, ""10.75"": 13768, ""11.75"": 388512, ""12.75"": 28140}"	"{""[6.75, 6.75]"": 7, ""[6.75, 7.75]"": 9, ""[6.75, 8.75]"": 254, ""[6.75, 9.75]"": 146, ""[6.75, 10.75]"": 58, ""[6.75, 11.75]"": 41, ""[6.75, 12.75]"": 3, ""[7.75, 7.75]"": 277, ""[7.75, 8.75]"": 6948, ""[7.75, 9.75]"": 5159, ""[7.75, 10.75]"": 322, ""[7.75, 11.75]"": 9088, ""[7.75, 12.75]"": 656, ""[8.75, 8.75]"": 45580, ""[8.75, 9.75]"": 68513, ""[8.75, 10.75]"": 4664, ""[8.75, 11.75]"": 116738, ""[8.75, 12.75]"": 8475, ""[9.75, 9.75]"": 26071, ""[9.75, 10.75]"": 3233, ""[9.75, 11.75]"": 88735, ""[9.75, 12.75]"": 6457, ""[10.75, 10.75]"": 239, ""[10.75, 11.75]"": 4705, ""[10.75, 12.75]"": 308, ""[11.75, 11.75]"": 78887, ""[11.75, 12.75]"": 11431, ""[12.75, 12.75]"": 405}"	"{""6.75"": 22.26, ""7.75"": 17156.81, ""8.75"": 194751.87, ""9.75"": 157445.83, ""10.75"": 11791.38, ""11.75"": 264900.99, ""12.75"": 24137.76}"	"{""6.75"": 1, ""7.75"": 15597, ""8.75"": 199974, ""9.75"": 152611, ""10.75"": 6969, ""11.75"": 274538, ""12.75"": 20472}"	"{""[6.75, 8.75]"": 1, ""[7.75, 7.75]"": 177, ""[7.75, 8.75]"": 4710, ""[7.75, 9.75]"": 3515, ""[7.75, 10.75]"": 171, ""[7.75, 11.75]"": 6356, ""[7.75, 12.75]"": 491, ""[8.75, 8.75]"": 29868, ""[8.75, 9.75]"": 45351, ""[8.75, 10.75]"": 2085, ""[8.75, 11.75]"": 81910, ""[8.75, 12.75]"": 6181, ""[9.75, 9.75]"": 17440, ""[9.75, 10.75]"": 1541, ""[9.75, 11.75]"": 62664, ""[9.75, 12.75]"": 4660, ""[10.75, 10.75]"": 36, ""[10.75, 11.75]"": 2895, ""[10.75, 12.75]"": 205, ""[11.75, 11.75]"": 56183, ""[11.75, 12.75]"": 8347, ""[12.75, 12.75]"": 294}"	0.314162745862509	0.6896983756386104	1.8826921375616024	0.9345247521178284	"{""6.75"": 0.29, ""7.75"": 0.95, ""8.75"": 0.98, ""9.75"": 0.98, ""10.75"": 0.73, ""11.75"": 0.97, ""12.75"": 0.9}"	2.45e-10	0.0006554322981646571	0.0013063494633667638	0.0598925	False
14	14_103597462_104135198	103960212	103960230	103960206	STR_450923	1	A	18.0,19.0,20.0,21.0	19.0	"{""18.0"": 385.01, ""19.0"": 591526.81, ""20.0"": 382603.02, ""21.0"": 326.92}"	"{""18.0"": 333, ""19.0"": 591329, ""20.0"": 382846, ""21.0"": 310}"	"{""[18.0, 18.0]"": 1, ""[18.0, 19.0]"": 213, ""[18.0, 20.0]"": 116, ""[18.0, 21.0]"": 2, ""[19.0, 19.0]"": 179880, ""[19.0, 20.0]"": 231159, ""[19.0, 21.0]"": 197, ""[20.0, 20.0]"": 75732, ""[20.0, 21.0]"": 107, ""[21.0, 21.0]"": 2}"	"{""18.0"": 53.24, ""19.0"": 407713.69, ""20.0"": 262406.09, ""21.0"": 5.06}"	"{""18.0"": 26, ""19.0"": 407551, ""20.0"": 262585}"	"{""[18.0, 19.0]"": 14, ""[18.0, 20.0]"": 12, ""[19.0, 19.0]"": 123998, ""[19.0, 20.0]"": 159541, ""[20.0, 20.0]"": 51516}"	8.699180373073378e-05	0.4766427347474473	0.966562681517776	0.6123521506020317	"{""18.0"": 0.69, ""19.0"": 0.99, ""20.0"": 0.99, ""21.0"": ""NaN""}"	1.37e-08	-0.001901546547398664	-0.0013130255495834395	0.110052	False
15	15_41523551_41915460	41648553	41648570	41648551	STR_463895	1	T	12.0,18.0,19.0,20.0,21.0	18.0	"{""12.0"": 976.46, ""18.0"": 280419.45, ""19.0"": 427743.9, ""20.0"": 257251.4, ""21.0"": 8525.72}"	"{""12.0"": 991, ""18.0"": 282931, ""19.0"": 429042, ""20.0"": 253555, ""21.0"": 8299}"	"{""[12.0, 12.0]"": 19, ""[12.0, 18.0]"": 87, ""[12.0, 19.0]"": 605, ""[12.0, 20.0]"": 255, ""[12.0, 21.0]"": 6, ""[18.0, 18.0]"": 42212, ""[18.0, 19.0]"": 122179, ""[18.0, 20.0]"": 73825, ""[18.0, 21.0]"": 2416, ""[19.0, 19.0]"": 95970, ""[19.0, 20.0]"": 110757, ""[19.0, 21.0]"": 3561, ""[20.0, 20.0]"": 33240, ""[20.0, 21.0]"": 2238, ""[21.0, 21.0]"": 39}"	"{""12.0"": 80.12, ""18.0"": 199564.77, ""19.0"": 286621.67, ""20.0"": 177937.09, ""21.0"": 6024.64}"	"{""12.0"": 79, ""18.0"": 201195, ""19.0"": 287499, ""20.0"": 175541, ""21.0"": 5848}"	"{""[12.0, 18.0]"": 21, ""[12.0, 19.0]"": 37, ""[12.0, 20.0]"": 21, ""[18.0, 18.0]"": 30373, ""[18.0, 19.0]"": 86050, ""[18.0, 20.0]"": 52624, ""[18.0, 21.0]"": 1754, ""[19.0, 19.0]"": 61903, ""[19.0, 20.0]"": 75131, ""[19.0, 21.0]"": 2475, ""[20.0, 20.0]"": 23097, ""[20.0, 21.0]"": 1571, ""[21.0, 21.0]"": 24}"	0.2745957649743493	0.6571407570293206	1.6124197490542391	0.0629181279085877	"{""12.0"": 0.95, ""18.0"": 0.98, ""19.0"": 0.97, ""20.0"": 0.98, ""21.0"": 0.92}"	3.12e-09	0.0009658080661919081	0.001062236728824658	0.416966	False
15	15_60914387_61249440	61070423	61070449	61070423	STR_476103	4	GTTT	4.25,5.25,5.75,6.75	6.75	"{""4.25"": 132677.05, ""5.25"": 3163.48, ""5.75"": 359193.14, ""6.75"": 479792.27}"	"{""4.25"": 133240, ""5.25"": 2235, ""5.75"": 357659, ""6.75"": 481684}"	"{""[4.25, 4.25]"": 9882, ""[4.25, 5.25]"": 639, ""[4.25, 5.75]"": 48136, ""[4.25, 6.75]"": 64701, ""[5.25, 5.25]"": 73, ""[5.25, 5.75]"": 679, ""[5.25, 6.75]"": 771, ""[5.75, 5.75]"": 65984, ""[5.75, 6.75]"": 176876, ""[6.75, 6.75]"": 119668}"	"{""4.25"": 85156.63, ""5.25"": 677.18, ""5.75"": 247409.29, ""6.75"": 336923.2}"	"{""4.25"": 85311, ""5.25"": 159, ""5.75"": 246493, ""6.75"": 338199}"	"{""[4.25, 4.25]"": 5592, ""[4.25, 5.25]"": 18, ""[4.25, 5.75]"": 31210, ""[4.25, 6.75]"": 42899, ""[5.25, 5.75]"": 62, ""[5.25, 6.75]"": 79, ""[5.75, 5.75]"": 45338, ""[5.75, 6.75]"": 124545, ""[6.75, 6.75]"": 85338}"	0.1280783739797122	0.5938356564114129	1.4100539181464504	0.5498506101260342	"{""4.25"": 1.0, ""5.25"": 0.52, ""5.75"": 0.96, ""6.75"": 0.96}"	1.77e-10	0.0011667459302334426	0.0013723853415265235	0.120274	False
15	15_67249468_67799317	67387890	67387900	67387890	STR_480498	1	T	9.0,10.0,11.0,12.0	11.0	"{""9.0"": 301.31, ""10.0"": 552480.25, ""11.0"": 422036.39, ""12.0"": 0.0}"	"{""9.0"": 140, ""10.0"": 553167, ""11.0"": 421511}"	"{""[9.0, 9.0]"": 1, ""[9.0, 10.0]"": 88, ""[9.0, 11.0]"": 50, ""[10.0, 10.0]"": 157679, ""[10.0, 11.0]"": 237721, ""[11.0, 11.0]"": 91870}"	"{""9.0"": 88.24, ""10.0"": 373984.51, ""11.0"": 296089.25, ""12.0"": 0.0}"	"{""10.0"": 374301, ""11.0"": 295861}"	"{""[10.0, 10.0]"": 104541, ""[10.0, 11.0]"": 165219, ""[11.0, 11.0]"": 65321}"	0.00013166965599362542	0.493150078771819	0.9900949636129198	0.928414503019272	"{""9.0"": ""NaN"", ""10.0"": 1.0, ""11.0"": 1.0, ""12.0"": ""NaN""}"	1.8e-10	-0.002097138039967625	-0.0014735668091432684	0.114335	False
