phenotype	chrom	start	end	any_strs_with_p<=5e-4	filtered_due_to_computation_burden
igf_1	8	144851720	145191004	true	false
igf_1	9	4639601	5538733	true	false
igf_1	9	19277041	19565555	true	false
igf_1	9	22016269	22320772	true	false
igf_1	9	22722736	23032926	true	false
igf_1	9	33648705	34255435	true	false
igf_1	9	73932313	74211824	true	false
igf_1	9	86575163	86843822	true	false
igf_1	9	92082308	92355747	true	false
igf_1	9	95798174	96779924	true	false
igf_1	9	97293193	97958775	true	false
igf_1	9	98046401	98433908	true	false
igf_1	9	101966070	102385916	true	false
igf_1	9	109316481	110226710	true	false
igf_1	9	111653826	112039259	true	false
igf_1	9	119123059	119606253	true	false
igf_1	9	127518946	128789410	true	false
igf_1	9	136757821	137048331	true	false
igf_1	10	4939049	5483847	true	false
igf_1	10	6785398	7042080	true	false
igf_1	10	12334773	12596013	true	false
igf_1	10	13407447	13686488	true	false
igf_1	10	21510975	22412419	true	false
igf_1	10	22700287	22981019	true	false
igf_1	10	39024219	39274219	false	false
igf_1	10	50187322	50493832	true	false
igf_1	10	53089683	53344039	true	false
igf_1	10	61888424	62324681	true	false
igf_1	10	71194071	71444402	true	false
igf_1	10	71892782	72168255	true	false
igf_1	10	74568784	74818784	false	false
igf_1	10	77015864	77346744	true	false
igf_1	10	80948763	81201920	true	false
igf_1	10	89484076	89896276	true	false
igf_1	10	94418870	95472041	true	false
igf_1	10	95849488	96258084	true	false
igf_1	10	96306751	96556751	true	false
igf_1	10	102509853	102897283	true	false
igf_1	10	103795995	104156268	true	false
igf_1	10	104283272	105087011	true	false
igf_1	10	114640747	114900823	true	false
igf_1	10	117837278	118230976	true	false
igf_1	10	124874958	125177730	true	false
igf_1	11	1348882	1811790	true	false
igf_1	11	1919150	2438844	true	false
igf_1	11	3605118	3941470	true	false
igf_1	11	8504090	8754090	true	false
igf_1	11	13158648	13495535	true	false
igf_1	11	15647315	15900344	true	false
igf_1	11	18159957	18519003	true	false
igf_1	11	27576365	28030664	true	false
igf_1	11	30043745	30800638	true	false
igf_1	11	43572759	43822759	true	false
igf_1	11	45825428	50905592	true	false
igf_1	11	50967968	51718456	false	false
igf_1	11	54570707	56786810	true	false
igf_1	11	56930896	57180896	true	false
igf_1	11	59181911	59742138	true	false
igf_1	11	61417006	61783800	true	false
igf_1	11	64873378	65692041	true	false
igf_1	11	66524527	67309725	true	false
igf_1	11	69160740	69432011	true	false
igf_1	11	77784014	78412267	true	false
igf_1	11	93976908	94442202	true	false
igf_1	11	103737934	103995409	true	false
igf_1	11	109655396	109905396	false	false
igf_1	11	113141411	113537443	true	false
igf_1	11	120053753	120488937	true	false
igf_1	11	122611116	122900578	true	false
igf_1	11	123114728	123372122	false	false
igf_1	11	130153210	130407078	true	false
igf_1	12	772564	1159113	true	false
igf_1	12	11730093	12180435	true	false
igf_1	12	20471024	20731106	true	false
igf_1	12	20770635	21079879	true	false
igf_1	12	31362690	32424952	true	false
igf_1	12	33516204	34981670	true	false
igf_1	12	37731814	39512772	true	false
igf_1	12	40528988	40922987	true	false
igf_1	12	45999413	46530050	true	false
igf_1	12	52175110	52519664	false	false
igf_1	12	56243078	56664598	true	false
igf_1	12	56735020	57016649	true	false
igf_1	12	57361647	58124101	true	false
igf_1	12	63341131	63772365	true	false
igf_1	12	66201943	66514968	true	false
igf_1	12	89701210	90065502	true	false
igf_1	12	93829065	94306470	true	false
igf_1	12	97972794	98340593	true	false
igf_1	12	101733456	103662266	true	false
igf_1	12	104107668	104374675	true	false
igf_1	12	104581053	104831053	false	false
igf_1	12	111304783	111865698	true	false
igf_1	12	114963313	115261391	true	false
igf_1	12	116061282	116386411	false	false
igf_1	12	120437709	122148312	true	false
igf_1	12	123214117	124024093	true	false
igf_1	13	21164128	21618979	true	false
igf_1	13	28270297	28571748	true	false
igf_1	13	40602184	41044928	true	false
igf_1	13	42549601	42897775	true	false
igf_1	13	45367138	45738758	false	false
igf_1	13	46988763	47439115	true	false
igf_1	13	49851825	50112064	true	false
igf_1	13	73870877	74267058	true	false
igf_1	13	99487974	99876838	true	false
igf_1	13	102321859	102573696	true	false
igf_1	13	106434402	106684402	false	false
igf_1	13	107513782	107793397	true	false
igf_1	13	113989773	114248724	true	false
igf_1	13	114416617	114690889	true	false
igf_1	14	24746530	25008887	true	false
igf_1	14	25802832	26074277	true	false
igf_1	14	36548392	36808779	true	false
igf_1	14	60661981	61618778	true	false
igf_1	14	64190556	64440556	true	false
igf_1	14	64500731	64897114	true	false
igf_1	14	69013536	70074820	true	false
igf_1	14	74069434	74375126	true	false
igf_1	14	75099141	75797180	true	false
igf_1	14	76263523	76513523	true	false
igf_1	14	77681329	78070939	true	false
igf_1	14	79642060	80096556	true	false
igf_1	14	92639579	92931211	true	false
igf_1	14	93577475	94167220	true	false
igf_1	14	94713142	94969947	false	false
igf_1	14	101071700	101357067	true	false
igf_1	15	40611309	41178250	true	false
igf_1	15	42246452	45190208	true	false
igf_1	15	51408530	51719972	true	false
igf_1	15	57007863	57355837	true	false
igf_1	15	61709075	61960993	false	false
igf_1	15	61985930	62701372	true	false
igf_1	15	64302952	65225154	true	false
igf_1	15	67216477	67589291	true	false
igf_1	15	68144444	68733911	true	false
igf_1	15	74095599	74783797	true	false
igf_1	15	88982502	89271091	true	false
igf_1	15	93299341	93677656	true	false
igf_1	15	95701797	95954524	true	false
igf_1	15	96978487	97251258	true	false
igf_1	15	99041173	99714929	true	false
igf_1	16	795870	2385567	true	false
igf_1	16	2735466	2985466	false	false
igf_1	16	3279408	3624158	true	false
igf_1	16	4295787	4552010	true	false
igf_1	16	5768814	6118966	true	false
igf_1	16	8871636	9207936	true	false
igf_1	16	10322515	10750997	true	false
igf_1	16	17328337	17613287	true	false
igf_1	16	19149046	19404520	true	false
igf_1	16	27200021	27465996	true	false
igf_1	16	28208411	29126460	true	false
igf_1	16	29893720	30295626	true	false
igf_1	16	30460139	31505596	true	false
igf_1	16	51033710	51295026	true	false
igf_1	16	51306230	51561882	true	false
igf_1	16	53033219	53500964	true	false
igf_1	16	55984333	56337560	true	false
igf_1	16	68792655	70346034	true	false
igf_1	16	71400208	71650208	true	false
igf_1	16	79571939	79881197	true	false
igf_1	16	81345207	81900039	true	false
igf_1	16	83850138	84117084	true	false
igf_1	17	1489225	1780605	true	false
igf_1	17	2471827	2732560	true	false
igf_1	17	5051074	5688804	true	false
igf_1	17	7189656	7894571	true	false
igf_1	17	15743225	16344049	true	false
igf_1	17	17399247	18449079	true	false
igf_1	17	19681223	19995967	true	false
igf_1	17	37454383	38773057	true	false
igf_1	17	40238296	40949834	true	false
igf_1	17	43395675	44990603	true	false
igf_1	17	53224172	53532787	true	false
igf_1	17	57571251	58184909	true	false
igf_1	17	60316917	62999366	true	false
igf_1	17	63786821	64503442	true	false
igf_1	17	66956278	67206278	true	false
igf_1	17	73660718	73921499	true	false
igf_1	17	76542271	76959841	true	false
igf_1	17	78921374	79218822	true	false
igf_1	18	754441	1027266	true	false
igf_1	18	1487055	1800018	true	false
igf_1	18	3332606	3582606	false	false
igf_1	18	19887037	20156388	true	false
igf_1	18	40866000	41129248	true	false
igf_1	18	50598080	50871748	true	false
igf_1	18	55959475	56237604	true	false
igf_1	18	56923571	57223352	true	false
igf_1	18	57701835	57951835	true	false
igf_1	18	58039703	58302124	true	false
igf_1	18	60720884	60970884	true	false
igf_1	18	74843770	75337450	true	false
igf_1	19	3923561	4206402	true	false
igf_1	19	4633454	5343836	true	false
igf_1	19	7051560	7365481	true	false
igf_1	19	10089492	11483700	true	false
igf_1	19	30521363	31063425	true	false
igf_1	19	31077969	31336647	true	false
igf_1	19	34528364	34852202	true	false
igf_1	19	35894522	36378317	true	false
igf_1	19	38968213	39374306	true	false
igf_1	19	47417060	47869170	true	false
igf_1	19	48211900	48590312	true	false
igf_1	19	48978447	49459991	false	false
igf_1	19	53707635	53966052	false	false
igf_1	19	54627217	54894205	false	false
igf_1	19	55845574	56120764	true	false
igf_1	19	57336014	57594233	true	false
igf_1	20	3092228	3511692	true	false
igf_1	20	10514923	10769158	true	false
igf_1	20	19860346	20499002	true	false
igf_1	20	20837462	21804930	true	false
igf_1	20	31229967	32268464	true	false
igf_1	20	32438565	32688565	true	false
igf_1	20	32787997	33688099	true	false
igf_1	20	34519424	34769424	true	false
igf_1	20	35610724	36048000	true	false
igf_1	20	39017516	39304822	false	false
igf_1	20	39491593	40067516	true	false
igf_1	20	48939688	49361475	true	false
igf_1	20	54681469	55088149	true	false
igf_1	20	57142942	57591093	true	false
igf_1	20	62009228	62894443	true	false
igf_1	21	37191253	37673110	true	false
igf_1	21	38403987	38653987	true	false
igf_1	21	40362298	40914375	true	false
igf_1	22	24116101	24528541	true	false
igf_1	22	29323408	29575923	true	false
igf_1	22	30130429	30717487	true	false
igf_1	22	31447465	32631995	true	false
igf_1	22	36011945	36619827	true	false
igf_1	22	38744447	39291352	true	false
igf_1	22	40954792	42454284	true	false
igf_1	22	44927979	45183990	true	false
igf_1	22	46110105	46380303	true	false
ldl_cholesterol_direct	1	10671547	10924577	true	false
ldl_cholesterol_direct	1	25404038	25991838	true	false
ldl_cholesterol_direct	1	26808591	27493126	true	false
ldl_cholesterol_direct	1	49083519	49333519	false	false
ldl_cholesterol_direct	1	53998298	54248298	false	false
ldl_cholesterol_direct	1	54341870	54591870	false	false
ldl_cholesterol_direct	1	54623004	54873004	false	false
ldl_cholesterol_direct	1	54948105	56998454	true	false
ldl_cholesterol_direct	1	57265571	57515571	false	false
ldl_cholesterol_direct	1	62708553	63483816	true	false
ldl_cholesterol_direct	1	85727390	86073317	false	false
ldl_cholesterol_direct	1	92817352	93387946	true	false
ldl_cholesterol_direct	1	109290445	110425277	true	false
ldl_cholesterol_direct	1	198865494	199137478	true	false
ldl_cholesterol_direct	1	220842612	221170347	true	false
ldl_cholesterol_direct	1	234600135	235237412	true	false
ldl_cholesterol_direct	2	8170003	8420003	false	false
ldl_cholesterol_direct	2	17336993	17586993	false	false
ldl_cholesterol_direct	2	19845831	20095831	false	false
ldl_cholesterol_direct	2	20225783	21819451	true	false
ldl_cholesterol_direct	2	21990025	22456825	false	false
ldl_cholesterol_direct	2	23416654	23666654	false	false
ldl_cholesterol_direct	2	23728429	23978429	true	false
ldl_cholesterol_direct	2	26804282	27057796	true	false
ldl_cholesterol_direct	2	27291507	28569610	true	false
ldl_cholesterol_direct	2	43735037	45146765	true	false
ldl_cholesterol_direct	2	62714819	63706507	true	false
ldl_cholesterol_direct	2	64762288	65054727	true	false
ldl_cholesterol_direct	2	108941234	109191234	true	false
ldl_cholesterol_direct	2	118243673	119024361	true	false
ldl_cholesterol_direct	2	121179548	121447038	false	false
ldl_cholesterol_direct	2	136675195	136947267	true	false
ldl_cholesterol_direct	2	169696648	170072735	true	false
ldl_cholesterol_direct	2	202943793	204477252	true	false
ldl_cholesterol_direct	2	208616329	208866329	false	false
ldl_cholesterol_direct	3	12048015	12823498	true	false
ldl_cholesterol_direct	3	32382630	32728582	true	false
ldl_cholesterol_direct	3	58084096	58588689	true	false
ldl_cholesterol_direct	3	69677902	69963613	true	false
ldl_cholesterol_direct	3	119401349	119943585	true	false
ldl_cholesterol_direct	3	122013244	122410218	true	false
ldl_cholesterol_direct	3	131985452	132529890	true	false
ldl_cholesterol_direct	3	142480556	142789819	true	false
ldl_cholesterol_direct	4	3317011	3607296	true	false
ldl_cholesterol_direct	4	69176542	69713052	true	false
ldl_cholesterol_direct	4	81032703	81327048	true	false
ldl_cholesterol_direct	4	100114319	101203246	true	false
ldl_cholesterol_direct	4	155364608	155614608	false	false
ldl_cholesterol_direct	5	51937147	52250378	true	false
ldl_cholesterol_direct	5	71807391	72140698	true	false
ldl_cholesterol_direct	5	74117002	75365469	true	false
ldl_cholesterol_direct	5	122525224	123242002	true	false
ldl_cholesterol_direct	5	156154023	156669908	true	false
ldl_cholesterol_direct	6	15980773	16323988	true	false
ldl_cholesterol_direct	6	34191552	35511872	true	false
ldl_cholesterol_direct	6	100475097	100754078	false	false
ldl_cholesterol_direct	6	116080186	116546127	true	false
ldl_cholesterol_direct	6	126748423	127830634	true	false
ldl_cholesterol_direct	6	130186920	130514211	true	false
ldl_cholesterol_direct	6	160058733	161568939	true	false
ldl_cholesterol_direct	7	6295010	6614239	true	false
ldl_cholesterol_direct	7	21343640	21834652	true	false
ldl_cholesterol_direct	7	25865597	26117323	false	false
ldl_cholesterol_direct	7	36044203	36313719	true	false
ldl_cholesterol_direct	7	44257440	44856580	true	false
ldl_cholesterol_direct	7	97790635	98158492	true	false
ldl_cholesterol_direct	7	100089015	100672485	true	false
ldl_cholesterol_direct	8	9043146	9503930	true	false
ldl_cholesterol_direct	8	9517316	9767316	true	false
ldl_cholesterol_direct	8	11536502	11793097	false	false
ldl_cholesterol_direct	8	21803227	22059604	true	false
ldl_cholesterol_direct	8	28899943	29149943	false	false
ldl_cholesterol_direct	8	55282285	55601200	true	false
ldl_cholesterol_direct	8	59072287	59692885	true	false
ldl_cholesterol_direct	8	109902094	110152094	true	false
ldl_cholesterol_direct	8	116508699	116887303	true	false
ldl_cholesterol_direct	8	126303616	126758531	true	false
ldl_cholesterol_direct	8	144905900	145175358	true	false
ldl_cholesterol_direct	9	21878223	22250503	true	false
ldl_cholesterol_direct	9	78605766	78855766	true	false
ldl_cholesterol_direct	9	107461753	107800422	true	false
ldl_cholesterol_direct	9	131340481	131795457	true	false
ldl_cholesterol_direct	9	135917264	136507788	true	false
ldl_cholesterol_direct	9	139187218	139445069	true	false
ldl_cholesterol_direct	10	70968392	71232332	true	false
ldl_cholesterol_direct	10	94536591	95018544	true	false
ldl_cholesterol_direct	10	113776194	114075418	true	false
ldl_cholesterol_direct	10	115661233	115923268	false	false
ldl_cholesterol_direct	10	124406673	124837961	true	false
ldl_cholesterol_direct	11	5548359	5826883	true	false
ldl_cholesterol_direct	11	18507984	18789241	true	false
ldl_cholesterol_direct	11	61412529	61841395	true	false
ldl_cholesterol_direct	11	65280600	65530600	true	false
ldl_cholesterol_direct	11	66071265	66464683	true	false
ldl_cholesterol_direct	11	103736867	103996039	true	false
ldl_cholesterol_direct	11	113531820	113794314	true	false
ldl_cholesterol_direct	11	116394358	117216609	true	false
ldl_cholesterol_direct	11	125946349	126389155	true	false
ldl_cholesterol_direct	12	493790	748468	true	false
ldl_cholesterol_direct	12	8926837	9280507	true	false
ldl_cholesterol_direct	12	40408337	40658337	false	false
ldl_cholesterol_direct	12	50381691	51422465	true	false
ldl_cholesterol_direct	12	72054446	72304446	false	false
ldl_cholesterol_direct	12	111234712	113360279	true	false
ldl_cholesterol_direct	12	115092835	115342835	true	false
ldl_cholesterol_direct	12	121231075	121614587	true	false
ldl_cholesterol_direct	13	32802604	33112028	true	false
ldl_cholesterol_direct	13	114391947	114690889	true	false
ldl_cholesterol_direct	14	24746530	25008887	true	false
ldl_cholesterol_direct	14	70632779	71001672	true	false
ldl_cholesterol_direct	15	49873682	50127461	true	false
ldl_cholesterol_direct	15	57387284	57692650	false	false
ldl_cholesterol_direct	15	58546721	58867418	true	false
ldl_cholesterol_direct	15	63664186	63920628	true	false
ldl_cholesterol_direct	15	74906521	75488876	true	false
ldl_cholesterol_direct	16	11581100	11831100	true	false
ldl_cholesterol_direct	16	56848744	57142319	true	false
ldl_cholesterol_direct	16	70831315	73037880	true	false
ldl_cholesterol_direct	16	83853401	84115466	true	false
ldl_cholesterol_direct	17	6830298	7365241	true	false
ldl_cholesterol_direct	17	7438827	7688827	true	false
ldl_cholesterol_direct	17	26486082	26843592	true	false
ldl_cholesterol_direct	17	27302838	27836546	true	false
ldl_cholesterol_direct	17	28723185	28973185	false	false
ldl_cholesterol_direct	17	29272622	29854207	true	false
ldl_cholesterol_direct	17	45207890	45925299	true	false
ldl_cholesterol_direct	17	46385697	46912544	true	false
ldl_cholesterol_direct	17	64070431	64486924	false	false
ldl_cholesterol_direct	17	66786135	68086906	true	false
ldl_cholesterol_direct	17	76232378	76534809	true	false
ldl_cholesterol_direct	18	46420976	47318060	true	false
ldl_cholesterol_direct	19	10294611	11879814	true	false
ldl_cholesterol_direct	19	15666729	15953321	true	false
ldl_cholesterol_direct	19	17317459	17584902	true	false
ldl_cholesterol_direct	19	18157940	18465910	true	false
ldl_cholesterol_direct	19	18938559	20564917	true	false
ldl_cholesterol_direct	19	41216229	41478107	true	false
ldl_cholesterol_direct	19	43499243	43749243	false	false
ldl_cholesterol_direct	19	44043134	46780619	true	false
ldl_cholesterol_direct	19	48971898	49459991	false	false
ldl_cholesterol_direct	19	58489546	58852821	true	false
ldl_cholesterol_direct	20	17643111	17975778	true	false
ldl_cholesterol_direct	20	25081654	25727328	true	false
ldl_cholesterol_direct	20	33906310	34682004	true	false
ldl_cholesterol_direct	20	38768414	39436250	true	false
ldl_cholesterol_direct	20	39489075	40390082	true	false
ldl_cholesterol_direct	20	42917364	43167364	false	false
ldl_cholesterol_direct	20	44409651	44678722	true	false
lymphocyte_count	1	1465291	1724387	false	false
lymphocyte_count	1	8356016	8863944	true	false
lymphocyte_count	1	10665536	10924577	true	false
lymphocyte_count	1	20763348	21042206	true	false
lymphocyte_count	1	23166582	23986271	true	false
lymphocyte_count	1	24050763	24380836	true	false
lymphocyte_count	1	25112986	25387022	false	false
lymphocyte_count	1	26592964	27025735	true	false
lymphocyte_count	1	28080884	28368696	true	false
lymphocyte_count	1	28509120	28759120	true	false
lymphocyte_count	1	40211283	40566727	true	false
lymphocyte_count	1	45690338	46044459	true	false
lymphocyte_count	1	50990457	51240457	true	false
lymphocyte_count	1	56773998	57143260	true	false
lymphocyte_count	1	65224544	65641867	true	false
lymphocyte_count	1	65929995	66340348	true	false
lymphocyte_count	1	67236670	67725686	true	false
lymphocyte_count	1	99832042	100082042	false	false
lymphocyte_count	1	100181504	100431504	false	false
lymphocyte_count	1	100792845	101042845	true	false
lymphocyte_count	1	101074147	102299973	true	false
lymphocyte_count	1	109957551	110256521	true	false
lymphocyte_count	1	110345592	110621087	true	false
lymphocyte_count	1	111208014	111458014	true	false
lymphocyte_count	1	112143666	112394872	true	false
lymphocyte_count	1	113710985	114600350	true	false
lymphocyte_count	1	150153389	151463570	true	false
lymphocyte_count	1	156833472	157083472	true	false
lymphocyte_count	1	158269312	158826200	false	false
lymphocyte_count	1	160573276	160982968	true	false
lymphocyte_count	1	161369046	161830871	true	false
lymphocyte_count	1	164433927	164683927	true	false
lymphocyte_count	1	181996031	182296957	true	false
lymphocyte_count	1	197521544	197771544	true	false
lymphocyte_count	1	198373784	199150551	true	false
lymphocyte_count	1	200749229	201150850	true	false
lymphocyte_count	1	203524185	203822870	true	false
lymphocyte_count	1	204137031	204446018	true	false
lymphocyte_count	1	206544465	206823349	true	false
lymphocyte_count	1	207920431	208170431	true	false
lymphocyte_count	1	212238072	212513607	true	false
lymphocyte_count	1	213809298	214078479	true	false
lymphocyte_count	1	214218609	214535272	true	false
lymphocyte_count	1	225739157	226087917	true	false
lymphocyte_count	1	226875011	227200402	true	false
lymphocyte_count	1	235728355	236234101	true	false
lymphocyte_count	1	247594769	247847588	true	false
lymphocyte_count	1	249066706	249250621	true	false
lymphocyte_count	2	7464770	7789415	true	false
lymphocyte_count	2	8438029	8886090	true	false
lymphocyte_count	2	11193224	11628081	true	false
lymphocyte_count	2	12751590	13110129	true	false
lymphocyte_count	2	23744571	25897989	true	false
lymphocyte_count	2	26081255	26353945	true	false
lymphocyte_count	2	27291507	27904556	true	false
lymphocyte_count	2	31695300	32618527	true	false
lymphocyte_count	2	32711362	32973854	true	false
lymphocyte_count	2	43307351	44162396	true	false
lymphocyte_count	2	45451361	45701361	true	false
lymphocyte_count	2	55172353	55450911	true	false
lymphocyte_count	2	61097143	61405953	true	false
lymphocyte_count	2	68435311	69020830	true	false
lymphocyte_count	2	71400698	71803520	true	false
lymphocyte_count	2	102632038	103307795	true	false
lymphocyte_count	2	111418487	112524289	true	false
lymphocyte_count	2	113827699	114133575	true	false
lymphocyte_count	2	120371519	120812460	true	false
lymphocyte_count	2	128905338	129208550	true	false
lymphocyte_count	2	143505801	144710187	true	false
lymphocyte_count	2	144771710	145021710	false	false
lymphocyte_count	2	153122766	153523387	true	false
lymphocyte_count	2	160772655	161509959	true	false
lymphocyte_count	2	162951146	163451297	true	false
lymphocyte_count	2	165376849	165653876	true	false
lymphocyte_count	2	169563747	169840686	true	false
lymphocyte_count	2	181139440	182914124	true	false
lymphocyte_count	2	187696910	188546264	true	false
lymphocyte_count	2	201539399	202504604	true	false
lymphocyte_count	2	219574999	219984171	false	false
lymphocyte_count	2	223748299	224130113	true	false
lymphocyte_count	2	225715004	226106564	true	false
lymphocyte_count	2	227124802	227469207	true	false
lymphocyte_count	2	230492473	230975615	true	false
lymphocyte_count	2	231133150	231651526	true	false
lymphocyte_count	2	232448944	232842857	true	false
lymphocyte_count	2	234019113	234599600	true	false
lymphocyte_count	3	11917835	12598045	true	false
lymphocyte_count	3	18565567	18950669	true	false
lymphocyte_count	3	24087381	24377052	true	false
lymphocyte_count	3	27632018	27960299	true	false
lymphocyte_count	3	28090252	28734032	true	false
lymphocyte_count	3	38744894	39461039	true	false
lymphocyte_count	3	45246701	45516335	true	false
lymphocyte_count	3	45779548	48824451	true	false
lymphocyte_count	3	48928099	49178099	false	false
lymphocyte_count	3	49498759	50514477	true	false
lymphocyte_count	3	56724749	56990776	true	false
lymphocyte_count	3	71185697	71816135	true	false
lymphocyte_count	3	108357777	108607777	true	false
lymphocyte_count	3	122769253	123253413	true	false
lymphocyte_count	3	128078035	128343410	true	false
lymphocyte_count	3	135668657	136877590	true	false
lymphocyte_count	3	140942776	141463529	true	false
lymphocyte_count	3	142758716	143008716	true	false
lymphocyte_count	3	145799454	146115185	false	false
lymphocyte_count	3	150821875	151257499	true	false
lymphocyte_count	3	151893102	152202061	false	false
lymphocyte_count	3	159505084	159790050	true	false
lymphocyte_count	3	170700920	170950920	true	false
lymphocyte_count	3	185671785	185921785	true	false
lymphocyte_count	3	196275843	196677109	true	false
lymphocyte_count	4	2960259	3358393	true	false
lymphocyte_count	4	15226759	15520591	true	false
lymphocyte_count	4	17676289	18177129	true	false
lymphocyte_count	4	37848853	39084992	true	false
lymphocyte_count	4	57599652	58019717	true	false
lymphocyte_count	4	80429217	81109670	true	false
lymphocyte_count	4	83346084	84125125	true	false
lymphocyte_count	4	90091747	90350554	true	false
lymphocyte_count	4	103266275	104087532	true	false
lymphocyte_count	4	105894157	106604973	true	false
lymphocyte_count	4	110699115	111073011	true	false
lymphocyte_count	4	112899632	113330473	true	false
lymphocyte_count	4	122899769	123893759	true	false
lymphocyte_count	4	143191581	143451714	true	false
lymphocyte_count	4	152820174	153130716	true	false
lymphocyte_count	4	174312998	174562998	true	false
lymphocyte_count	5	35363978	36144862	true	false
lymphocyte_count	5	36226030	36476030	true	false
lymphocyte_count	5	51947194	52258187	true	false
lymphocyte_count	5	67175771	67654752	true	false
lymphocyte_count	5	75567003	75865199	true	false
lymphocyte_count	5	100033868	100283868	true	false
lymphocyte_count	5	110441360	110691360	false	false
lymphocyte_count	5	118502271	118865693	true	false
lymphocyte_count	5	124205522	124549506	true	false
lymphocyte_count	5	127129406	127731403	true	false
lymphocyte_count	5	130245970	132121669	true	false
lymphocyte_count	5	134476871	134898122	false	false
lymphocyte_count	5	150339579	150671885	true	false
lymphocyte_count	5	155603148	155993442	true	false
lymphocyte_count	5	156333802	156583802	true	false
lymphocyte_count	5	157756647	158569274	true	false
lymphocyte_count	5	169295553	169556115	true	false
lymphocyte_count	5	171874057	172145043	true	false
lymphocyte_count	5	173076067	173367565	true	false
lymphocyte_count	5	176411089	176874588	true	false
lymphocyte_count	5	179048035	179298035	true	false
lymphocyte_count	6	106878	558109	true	false
lymphocyte_count	6	2779791	3029791	true	false
lymphocyte_count	6	6776485	7313546	true	false
lymphocyte_count	6	11863081	12214905	true	false
lymphocyte_count	6	15187101	15447834	true	false
lymphocyte_count	6	20089618	20339618	true	false
lymphocyte_count	6	21684195	21934342	true	false
lymphocyte_count	6	22143222	22485075	true	false
lymphocyte_count	6	23431224	23710283	true	false
lymphocyte_count	6	23987795	24257769	true	false
lymphocyte_count	6	24346698	25123665	true	false
lymphocyte_count	6	33383531	33906832	true	false
lymphocyte_count	6	33947215	36201564	true	false
lymphocyte_count	6	41644944	42177815	true	false
lymphocyte_count	6	44630194	45482699	true	false
lymphocyte_count	6	53000902	53346982	true	false
lymphocyte_count	6	90683352	91165478	true	false
lymphocyte_count	6	106407658	106723849	true	false
lymphocyte_count	6	107295110	107571540	true	false
lymphocyte_count	6	107901146	108276757	true	false
lymphocyte_count	6	122584984	123046183	true	false
lymphocyte_count	6	126535355	126962663	true	false
lymphocyte_count	6	127293758	127564147	true	false
lymphocyte_count	6	130196899	130585244	true	false
lymphocyte_count	6	134771913	135615468	true	false
lymphocyte_count	6	151773506	152037703	true	false
lymphocyte_count	6	152818434	153186375	true	false
lymphocyte_count	6	159231188	159600987	false	false
lymphocyte_count	6	170458022	170711082	true	false
lymphocyte_count	7	840643	1121381	true	false
lymphocyte_count	7	2626688	3299182	true	false
lymphocyte_count	7	5428996	5695100	true	false
lymphocyte_count	7	6364996	6758571	true	false
lymphocyte_count	7	13882302	14155119	true	false
lymphocyte_count	7	22494910	22925397	true	false
lymphocyte_count	7	23383740	23633740	true	false
lymphocyte_count	7	27025602	27310723	true	false
lymphocyte_count	7	28015381	28384233	true	false
lymphocyte_count	7	35959529	36210142	true	false
lymphocyte_count	7	37257465	37507465	true	false
lymphocyte_count	7	39844232	40384032	true	false
lymphocyte_count	7	44683223	45296708	true	false
lymphocyte_count	7	50414036	50664036	false	false
lymphocyte_count	7	55013388	55264068	true	false
lymphocyte_count	7	55857894	56308318	true	false
lymphocyte_count	7	73796065	74046065	true	false
lymphocyte_count	7	74095751	74614486	true	false
lymphocyte_count	7	74719193	74969193	false	false
lymphocyte_count	7	76988701	77427396	true	false
lymphocyte_count	7	98687374	99686243	true	false
lymphocyte_count	7	99813483	100063483	true	false
lymphocyte_count	7	100148085	100646878	true	false
lymphocyte_count	7	115886875	116349835	true	false
lymphocyte_count	7	126890083	127140083	false	false
lymphocyte_count	7	129361187	129692864	true	false
lymphocyte_count	7	130450791	130900266	true	false
lymphocyte_count	7	134255776	134513544	true	false
lymphocyte_count	7	138562274	138867585	true	false
lymphocyte_count	7	150079614	150667711	true	false
lymphocyte_count	8	10448698	10857082	true	false
lymphocyte_count	8	21644432	21894432	false	false
lymphocyte_count	8	22653646	22921180	true	false
lymphocyte_count	8	25124814	25437574	true	false
lymphocyte_count	8	39918071	40168071	true	false
lymphocyte_count	8	41415622	41810166	true	false
lymphocyte_count	8	59442885	59692885	true	false
lymphocyte_count	8	61687553	61943964	true	false
lymphocyte_count	8	68651714	68922804	true	false
lymphocyte_count	8	72766748	73038114	false	false
lymphocyte_count	8	78396272	79996510	true	false
lymphocyte_count	8	100670282	100920282	true	false
lymphocyte_count	8	100989581	101619618	true	false
lymphocyte_count	8	102325899	102596269	true	false
lymphocyte_count	8	106031492	106620118	true	false
lymphocyte_count	8	128860757	129156617	true	false
lymphocyte_count	8	130844228	131234372	true	false
lymphocyte_count	8	131313659	131613343	true	false
lymphocyte_count	8	142075205	142454460	true	false
lymphocyte_count	9	3911719	4197325	true	false
lymphocyte_count	9	21821891	22330243	true	false
lymphocyte_count	9	33660245	34255435	true	false
lymphocyte_count	9	35555337	35937623	true	false
lymphocyte_count	9	38064444	38335478	true	false
lymphocyte_count	9	82050531	82472818	true	false
lymphocyte_count	9	86202243	86819759	true	false
lymphocyte_count	9	91248903	91732378	true	false
lymphocyte_count	9	95198147	95451068	true	false
lymphocyte_count	9	95454850	95704850	true	false
lymphocyte_count	9	99039516	99335584	true	false
